"lat","lon","agent_id"
52.328,7.79,28
53.134,13.789,28
51.969,11.249,29
52.178,7.19,29
51.553,8.129,29
52.288,8.346,29
53.023,13.941,29
51.388,6.746,29
53.073,6.927,29
52.288,11.976,29
53.126,11.662,29
53.226,12.901,29
52.525,7.064,29
51.987,13.127,29
52.96,12.796,29
51.166,12.634,29
51.045,10.309,29
52.391,10.547,29
51.825,13.215,29
53.521,13.799,29
51.219,8.878,29
52.929,10.429,29
51.014,11.724,29
53.362,12.003,29
53.099,11.678,29
51.925,13.332,29
52.027,8.718,29
52.673,8.998,29
52.299,8.848,29
53.275,8.07,29
51.722,9.844,29
53.395,12.363,29
53.229,12.885,29
53.95,9.668,29
51.656,11.074,29
52.486,11.042,29
52.54,10.314,29
51.103,7.346,29
51.276,12.608,29
52.295,8.136,29
53.708,10.951,29
52.4,10.566,29
51.93,7.003,29
53.68,10.834,29
52.992,6.577,29
53.629,13.816,29
52.12,12.749,29
52.375,10.099,29
52.975,8.3,29
51.197,8.129,29
53.784,6.762,29
53.818,9.208,29
52.594,12.882,29
51.692,12.518,29
53.83,7.719,29
51.471,10.955,29
51.73,9.188,29
52.987,12.979,29
51.537,13.431,29
53.88,13.405,29
51.668,10.231,29
51.298,8.345,29
51.148,13.319,29
52.313,13.135,29
52.907,10.359,29
51.311,13.402,29
52.742,12.677,29
52.369,8.513,29
53.131,9.808,29
53.685,10.175,29
52.061,10.474,29
53.336,12.799,29
53.631,11.503,29
51.05,9.879,29
53.983,13.448,29
53.378,6.835,29
53.518,13.171,29
52.72,11.793,29
52.383,12.952,29
53.589,12.433,29
51.129,6.606,29
52.555,13.308,29
52.625,8.797,29
53.707,7.929,29
53.121,13.737,29
51.374,12.523,29
51.224,7.609,29
52.643,8.389,29
51.339,9.501,29
53.522,11.268,29
52.641,8.605,29
52.44,13.643,29
53.468,7.579,29
51.982,8.489,29
51.889,10.761,29
53.439,12.193,29
51.504,10.858,29
53.903,13.546,29
52.493,11.615,29
53.531,10.201,29
53.629,8.014,29
52.834,7.748,29
52.506,10.781,30
52.57,10.193,30
52.089,9.511,30
52.76,8.358,30
51.751,12.47,30
53.208,10.205,30
51.012,9.208,30
53.433,7.822,30
53.44,7.746,30
52.07,10.164,30
51.142,8.419,30
51.921,11.613,30
53.882,9.187,30
53.413,8.196,30
53.973,9.053,30
52.615,7.219,30
52.109,7.429,30
52.927,13.166,30
52.538,11.372,30
51.696,9.106,30
52.211,8.07,30
51.048,10.132,30
51.121,11.875,30
51.723,10.184,30
51.055,7.931,30
51.068,11.054,30
53.122,9.316,30
53.189,7.108,30
53.735,7.922,30
51.32,13.367,30
53.176,11.45,30
53.881,12.857,30
53.58,12.018,30
53.977,13.107,30
52.215,9.882,30
51.323,12.551,30
51.318,7.545,30
53.154,11.926,30
53.894,7.453,30
53.709,10.405,30
52.686,7.158,30
52.312,13.526,30
53.693,10.53,30
52.823,13.028,30
53.437,8.524,30
52.969,8.853,30
51.436,8.054,30
52.207,7.781,30
53.979,7.214,30
52.329,12.186,30
53,7.132,30
51.132,12.299,30
51.804,11.386,30
52.712,6.567,30
53.585,13.106,30
53.546,7.513,30
51.556,8.409,30
53.188,10.674,30
51.624,9.376,30
52.486,10.364,30
52.786,8.761,30
53.377,12.781,30
51.324,11.362,30
52.479,7.028,30
52.618,8.219,30
53.901,13.397,30
51.872,7.117,30
52.018,9.339,30
51.633,9.886,30
51.008,8.053,30
51.31,7.42,30
53.993,10.335,30
51.939,9.794,30
52.888,13.289,30
52.241,7.187,30
51.68,11.697,30
52.269,8.942,30
53.715,8.52,30
51.722,12.107,30
53.56,7.934,30
51.199,13.617,30
53.819,9.83,30
51.525,10.049,30
53.241,10.409,30
53.551,10.347,30
52.792,13.067,30
52.509,7.987,30
53.181,7.4,30
52.484,8.72,30
52.091,10.288,30
52.33,12.211,30
52.455,11.939,30
51.721,9.897,30
53.496,6.858,30
53.512,10.561,30
53.005,13.827,30
53.348,8.634,30
52.681,13.405,30
51.06,12.28,30
51.509,8.421,30
51.787,6.989,31
51.067,6.752,31
51.764,9.052,31
53.988,7.843,31
52.515,8.514,31
52.777,9.092,31
51.876,6.854,31
53.333,10.003,31
53.738,8.055,31
52.639,13.432,31
51.383,11.442,31
52.189,12.633,31
51.999,11.872,31
53.147,13.672,31
53.905,11.677,31
52.356,9.395,31
51.378,11.924,31
51.183,8.838,31
53.318,9.296,31
52.937,11.527,31
53.979,9.062,31
51.158,9.642,31
53.357,12.737,31
51.126,13.065,31
53.162,7.958,31
53.21,7.22,31
53.546,8.707,31
52.235,9.893,31
51.914,11.177,31
53.057,8.158,31
53.037,11.899,31
52.277,10.835,31
51.938,8.546,31
51.952,6.994,31
51.965,11.967,31
52.475,9.99,31
53.276,11.916,31
53.691,7.017,31
53.962,11.55,31
52.481,12.518,31
52.797,10.89,31
52.037,9.588,31
53.024,8.353,31
51.617,13.693,31
51.618,7.465,31
52.224,12.801,31
52.397,9.194,31
53.268,13.751,31
51.706,13.748,31
52.523,7.798,31
52.124,11.41,31
53.768,8.736,31
51.488,13.843,31
52.685,11.322,31
53.208,9.963,31
53.478,10.441,31
53.757,8.261,31
52.97,11.076,31
51.893,10.643,31
52.168,10.589,31
53.865,11.769,31
53.867,7.047,31
52.988,12.957,31
51.969,8.026,31
53.552,10.09,31
53.262,7.769,31
51.06,7.106,31
51.932,11.432,31
52.18,10.584,31
53.485,10.36,31
52.836,7.048,31
52.906,12.296,31
53.528,13.79,31
52.036,8.464,31
52.681,8.95,31
53.005,12.087,31
52.507,8.085,31
53.122,12.3,31
53.163,7.123,31
53.341,10.055,31
52.542,6.838,31
51.586,13.085,31
51.936,10.562,31
53.698,10.566,31
51.156,8.49,31
53.177,8.869,31
53.193,12.767,31
51.395,10.544,31
53.341,11.179,31
53.021,13.146,31
53.919,12.44,31
52.177,12.466,31
52.003,8.484,31
51.811,10.735,31
51.658,7.495,31
53.243,10.815,31
53.312,9.433,31
51.061,10.547,31
53.192,6.803,31
51.081,12.14,31
53.256,10.776,32
51.804,9.784,32
51.823,9.821,32
53.893,7.835,32
51.178,8.266,32
53.821,13.617,32
51.5,12.989,32
51.207,10.902,32
52.388,10.841,32
52.024,7.811,32
53.597,9.4,32
51.392,7.941,32
53.054,11.144,32
51.758,13.152,32
51.526,9.111,32
53.065,7.968,32
52.727,9.286,32
53.42,12.889,32
52.274,11.243,32
52.725,7.111,32
53.306,11.357,32
53.58,13.084,32
53.424,6.817,32
53.054,10.772,32
52.71,13.219,32
51.845,10.716,32
51.272,13.658,32
53.977,10.156,32
53.963,8.492,32
51.348,8.59,32
53.747,12.171,32
52.691,10.513,32
52.435,8.174,32
51.239,6.606,32
53.859,7.768,32
53.211,8.746,32
53.37,11.806,32
53.2,10.582,32
53.844,8.91,32
53.727,9.247,32
52.498,13.69,32
51.838,8.795,32
51.178,10.319,32
53.494,9.22,32
52.033,11.944,32
53.783,12.005,32
52.528,10.112,32
53.409,8.678,32
53.159,11.94,32
52.341,12.11,32
52.703,7.18,32
53.887,7.632,32
51.497,10.802,32
52.613,10.84,32
53.612,13.571,32
53.925,11.441,32
53.409,11.782,32
52.959,12.034,32
52.546,8.548,32
53.265,8.622,32
52.104,7.775,32
53.202,8.601,32
53.984,10.24,32
51.7,8.018,32
53.37,9.785,32
51.473,11.094,32
51.689,8.44,32
53.425,11.554,32
52.1,7.797,32
52.483,7.222,32
53.622,9.897,32
53.02,13.218,32
53.575,8.254,32
53.516,11.058,32
53.596,8.398,32
53.722,7.321,32
51.682,8.576,32
52.379,8.312,32
52.106,7.808,32
52.912,7.685,32
53.291,7.396,32
52.816,11.404,32
51.691,7.689,32
53.155,7.235,32
53.659,9.725,32
52.092,11.411,32
53.795,8.035,32
52.034,10.292,32
52.287,12.209,32
51.411,9.091,32
53.022,9.262,32
51.238,12.704,32
51.068,8.937,32
53.925,9.12,32
52.42,9.866,32
53.626,12.415,32
51.445,9.411,32
52.031,8.049,32
53.08,10.486,32
52.747,10.789,32
52.802,12.608,33
53.288,11.106,33
52.783,12.037,33
51.118,11.909,33
52.984,12.031,33
51.253,10.336,33
51.841,9.876,33
53.536,10.148,33
51.85,9.931,33
51.355,8.95,33
52.911,7.223,33
53.083,11.79,33
51.678,8.345,33
51.267,10.39,33
51.446,10.031,33
52.699,9.047,33
53.532,10.469,33
52.467,13.566,33
52.55,8.571,33
53.996,12.151,33
52.395,11.203,33
52.372,9.859,33
53.419,11.445,33
51.901,11.253,33
53.185,9.365,33
53.432,10.894,33
51.458,6.868,33
51.456,6.747,33
53.394,6.908,33
51.678,11.738,33
53.435,7.117,33
52.042,13.427,33
52.168,11.81,33
53.045,8.983,33
51.325,7.075,33
51.815,7.661,33
51.627,11.295,33
52.932,7.232,33
51.127,11.804,33
52.753,13.596,33
51.836,12.978,33
51.843,9.35,33
51.215,10.874,33
52.055,10.189,33
53.662,9.903,33
53.315,8.751,33
51.297,7.182,33
51.885,11.552,33
52.534,8.382,33
51.198,10.442,33
52.414,7.961,33
51.713,10.648,33
51.488,12.471,33
53.982,7.906,33
51.885,11.779,33
53.002,7.454,33
53.862,13.425,33
52.946,10.188,33
51.036,7.239,33
52.059,8.071,33
53.705,9.511,33
51.045,12.432,33
51.723,11.096,33
53.101,10.44,33
52.911,13.176,33
52.743,8.221,33
52.287,8.554,33
53.307,10.663,33
53.702,7.838,33
53.327,7.057,33
53.414,11.182,33
51.105,9.615,33
51.28,9.392,33
53.774,13.424,33
51.415,13.543,33
53.909,11.507,33
52.855,13.579,33
52.625,6.87,33
52.718,7.886,33
53.312,12.785,33
53.49,9.861,33
53.147,12.732,33
51.172,6.607,33
52.015,7.183,33
53.544,13.218,33
52.579,10.198,33
51.107,7.425,33
51.811,8.945,33
53.485,10.271,33
51.125,12.52,33
52.541,7.737,33
53.82,7.238,33
52.752,13.881,33
53.371,13.868,33
52.551,13.303,33
51.78,11.187,33
52.823,9.232,33
51.374,13.842,33
52.664,7.574,33
52.352,10.167,33
51.274,10.151,34
51.591,8.934,34
53.295,8.654,34
51.179,7.08,34
52.236,9.443,34
51.072,11.612,34
52.382,13.854,34
53.293,10.39,34
51.969,12.65,34
53.641,8.083,34
52.754,10.991,34
53.699,11.462,34
52.753,8.691,34
52.542,13.755,34
53.902,9.571,34
51.795,8.082,34
51.581,8.734,34
51.982,7.758,34
52.265,8.512,34
52.672,6.836,34
52.136,8.819,34
51.603,8.28,34
53.237,10.725,34
53.14,8.689,34
51.834,10.523,34
53.025,9.736,34
52.49,12.226,34
51.174,13.148,34
51.625,13.218,34
52.032,8.239,34
53.375,7.344,34
53.348,13.926,34
51.149,10.667,34
51.071,12.263,34
53.125,6.559,34
52.542,12.922,34
53.923,11.784,34
52.111,13.103,34
53.692,13.151,34
52.502,13.63,34
53.362,9.961,34
51.745,6.595,34
53.513,12.316,34
53.205,8.954,34
53.56,12.649,34
51.039,6.849,34
51.179,8.782,34
53.139,11.347,34
51.947,9.375,34
51.282,7.829,34
51.651,13.512,34
51.012,13.45,34
53.204,8.147,34
53.491,7.98,34
52.519,7.651,34
51.395,8.167,34
53.152,12.462,34
52.578,6.974,34
52.845,6.846,34
53.907,8.379,34
52.241,10.84,34
53.349,7.525,34
52.596,10.054,34
51.886,13.05,34
51.413,10.927,34
52.115,8.513,34
53.102,10.287,34
52.459,10.961,34
51.341,13.736,34
51.191,10.194,34
52.228,11.751,34
53.289,12.695,34
53.979,9.398,34
51.273,13.573,34
51.043,11.588,34
52.481,8.058,34
53.598,11.62,34
53.544,7.575,34
52.851,8.18,34
53.505,13.253,34
51.31,12.908,34
53.901,13.109,34
53.533,10.598,34
51.226,10.533,34
51.337,10.665,34
52.819,10.692,34
52.468,10.59,34
51.314,9.215,34
51.063,7.284,34
53.178,10.475,34
52.228,7.38,34
52.438,8.983,34
51.972,13.523,34
52.908,10.334,34
51.283,6.783,34
51.406,13.005,34
52.738,9.064,34
52.288,9.721,34
52.506,12.971,34
52.044,13.571,34
51.094,13.361,35
53.962,9.305,35
53.801,8.846,35
52.016,11.388,35
52.768,13.134,35
51.039,7.022,35
52.394,12.529,35
53.292,7.99,35
52.431,12.558,35
53.648,9.317,35
51.534,12.915,35
53.201,11.632,35
52.179,9.521,35
52.233,13.417,35
51.101,13.639,35
53.68,12.156,35
52.787,12.406,35
51.628,9.915,35
53.421,11.273,35
53.016,10.095,35
51.395,13.508,35
51.113,7.015,35
51.475,8.324,35
52.53,13.471,35
51.077,11.983,35
53.067,13.136,35
51.388,9.102,35
53.613,13.111,35
53.947,11.541,35
53.622,7.655,35
51.012,7.63,35
52.936,10.624,35
52.023,9.455,35
53.775,8.946,35
51.325,9.782,35
51.336,13.234,35
51.158,6.669,35
51.044,9.033,35
52.054,6.959,35
53.188,7.126,35
52.148,6.843,35
53.278,8.636,35
53.651,12.429,35
51.1,8.778,35
51.151,8.578,35
52.379,9.845,35
51.773,12.9,35
52.854,13.783,35
51.727,8.377,35
52.326,6.867,35
51.427,10.119,35
51.383,13.361,35
53.428,10.124,35
52.179,10.316,35
53.388,11.12,35
51.64,7.228,35
53.293,7.72,35
52.273,10.548,35
51.136,8.327,35
52.141,6.525,35
52.514,12.21,35
51.07,13.483,35
53.778,9.728,35
52.414,8.812,35
52.213,13.145,35
52.879,12.273,35
53.717,6.811,35
51.787,9.539,35
51.096,11.901,35
51.079,12.509,35
53.623,8.163,35
51.385,10.401,35
52.826,12.131,35
51.37,7.608,35
53.357,13.894,35
51.657,7.388,35
53.239,12.811,35
52.291,7.953,35
53.999,11.04,35
51.892,8.885,35
51.469,9.032,35
52.917,8.885,35
52.373,11.098,35
52.811,13.285,35
52.377,12.658,35
51.115,8.721,35
52.18,9.297,35
52.135,8.143,35
51.982,8.65,35
53.375,13.754,35
53.011,11.351,35
51.621,10.275,35
52.553,10.337,35
51.49,10.998,35
51.865,10.605,35
51.463,11.683,35
53.847,8.31,35
52.967,9.02,35
51.901,10.184,35
52.732,8.534,35
52.626,9.41,36
51.589,9.742,36
53.533,6.836,36
52.546,13.44,36
52,11.495,36
52.757,13.799,36
53.274,9.578,36
53.868,8.202,36
53.462,7.564,36
53.836,8.391,36
52.054,8.822,36
51.684,8.137,36
53.387,13.883,36
53.195,11.536,36
51.045,9.977,36
51.428,10.734,36
53.904,8.952,36
52.193,12.693,36
53.161,9.012,36
53.591,12.062,36
51.072,7.554,36
52.015,10.341,36
52.741,7.482,36
53.525,6.563,36
51.13,10.12,36
53.536,10.23,36
53.757,9.504,36
53.502,11.897,36
52.72,7.334,36
51.146,9.906,36
51.233,13.547,36
52.776,12.934,36
51.994,9.842,36
51.612,7.015,36
53.076,10.459,36
52.404,11.279,36
53.892,8.393,36
51.657,12.575,36
53.539,8.556,36
52.141,7.503,36
53.809,10.061,36
52.257,10.262,36
51.676,8.72,36
51.097,11.588,36
52.95,11.287,36
53.344,12.927,36
52.465,11.459,36
52.257,6.812,36
52.51,10.564,36
53.824,12.78,36
52.278,13.036,36
51.332,9.777,36
51.511,13.843,36
51.131,7.672,36
52.568,7.502,36
51.814,11.043,36
53.095,6.825,36
51.249,13.526,36
53.874,8.503,36
51.631,8.097,36
51.507,9.424,36
52.352,13.395,36
52.615,9.684,36
53.117,13.559,36
53.917,13.764,36
53.939,6.521,36
51.851,11.586,36
52.523,10.123,36
51.706,8.573,36
53.1,11.741,36
52.888,13.526,36
53.817,6.75,36
53.863,13.176,36
52.261,13.518,36
51.185,12.591,36
51.09,12.217,36
53.55,12.491,36
51.209,12.282,36
52.652,11.287,36
53.154,11.915,36
53.758,10.475,36
52.038,13.705,36
53.474,12.101,36
53.935,7.161,36
52.923,10.837,36
53.085,13.735,36
52.661,8.848,36
53.44,7.886,36
53.134,9.267,36
52.062,12.247,36
53.136,13.064,36
53.119,8.571,36
53.029,10.961,36
53.986,8.327,36
51.589,11.449,36
51.423,7.023,36
52.379,11.325,36
51.978,12.104,36
53.691,7.811,36
51.907,13.523,36
51.086,8.568,37
51.208,10.297,37
52.711,12.821,37
52.847,11.784,37
52.841,6.904,37
51.709,11.537,37
52.34,13.641,37
53.052,11.785,37
53.515,11.474,37
53.609,6.78,37
52.939,10.342,37
51.104,12.045,37
53.026,11.037,37
52.111,8.429,37
51.978,12.201,37
51.013,9.819,37
52.133,11.755,37
53.132,11.452,37
53.619,7.901,37
52.787,12.066,37
52.642,8.116,37
53.142,9.673,37
51.917,6.571,37
53.59,10.132,37
53.204,6.67,37
52.748,8.66,37
52.338,12.374,37
52.524,7.48,37
51.519,8.647,37
53.592,12.594,37
53.227,7.599,37
52.411,9.679,37
51.57,13.738,37
52.99,12.564,37
53.979,11.054,37
53.989,13.631,37
52.548,12.459,37
52.779,6.792,37
53.122,12.694,37
52.017,8.938,37
52.381,6.564,37
52.46,12.609,37
51.826,9.034,37
51.45,12.992,37
51.732,10.821,37
53.951,10.914,37
52.521,7.683,37
51.042,11.628,37
51.376,13.557,37
51.799,8.189,37
51.474,7.82,37
53.911,8.379,37
53.75,9.409,37
53.463,10.046,37
52.456,13.13,37
52.279,6.792,37
51.384,10.48,37
53,12.384,37
52.935,8.475,37
53.308,10.72,37
52.724,7.313,37
53.93,6.961,37
52.413,12.037,37
52.927,7.84,37
52.981,12.008,37
52.452,7.297,37
52.083,11.953,37
52.859,12.18,37
51.458,8.104,37
53.311,7.614,37
52.902,13.043,37
52.393,12.972,37
52.903,8.192,37
52.436,7.307,37
51.037,12.88,37
51.038,10.777,37
53.18,13.456,37
53.169,13.684,37
52.106,11.19,37
51.944,8.375,37
53.877,7.608,37
53.703,7.622,37
52.992,9.857,37
51.937,9.589,37
52.36,9.356,37
53.409,9.948,37
52.883,11.779,37
52.325,13.178,37
52.86,10.988,37
53.432,8.526,37
52.672,9.093,37
52.096,11.523,37
51.215,9.14,37
52.313,11.591,37
53.197,9.95,37
53.872,6.65,37
51.296,6.861,37
53.517,7.668,37
51.561,7.963,37
51.692,6.915,37
52.017,9.162,38
51.897,8.908,38
53.763,12.409,38
53.219,6.93,38
52.118,11.398,38
53.985,7.656,38
53.271,13.837,38
53.259,13.624,38
52.261,8.463,38
51.151,13.826,38
52.91,11.807,38
51.76,13.923,38
52.267,7.556,38
53.61,12.089,38
53.478,7.49,38
51.025,12.577,38
51.765,7.36,38
53.5,7.293,38
52.263,13.261,38
51.255,8.766,38
52.934,6.991,38
51.142,11.517,38
52.313,8.906,38
51.632,10.355,38
52.342,13.98,38
52.103,8.823,38
53.732,8.59,38
52.58,9.424,38
51.773,10.002,38
52.289,11.334,38
52.664,13.295,38
53.576,12.622,38
51.683,6.874,38
53.244,10.782,38
51.32,13.824,38
51.242,8.656,38
52.438,13.784,38
52.223,10.518,38
52.353,7.123,38
53.548,10.448,38
53.634,13.837,38
51.513,12.675,38
53.932,11.749,38
53.646,10.093,38
51.979,8.151,38
52.496,9.8,38
52.328,9.595,38
52.789,12.519,38
51.821,12.961,38
51.157,6.523,38
52.64,8.844,38
52.49,10.543,38
51.882,7.303,38
51.193,7.281,38
53.986,10.723,38
53.541,10.896,38
53.176,9.412,38
52.015,9.511,38
52.387,8.711,38
53.593,13.92,38
52.796,10.119,38
52.328,9.821,38
51.181,10.423,38
53.886,7.255,38
53.748,10.195,38
51.493,11.49,38
51.035,9.35,38
51.976,13.481,38
53.421,8.824,38
52.889,10.228,38
52.795,13.348,38
51.655,12.552,38
53.227,11.478,38
53.819,9.211,38
53.031,11.561,38
51.976,13.189,38
52.2,7.951,38
51.836,11.624,38
53.957,7.887,38
51.382,12.765,38
51.281,8.251,38
51.048,13.203,38
51.008,10.193,38
53.764,7.505,38
53.686,7.065,38
51.947,12.012,38
53.937,8.184,38
52.087,12.462,38
52.242,13.741,38
52.595,6.704,38
51.246,12.139,38
53.361,10.081,38
52.976,13.532,38
51.277,8.71,38
53.422,10.315,38
52.751,7.31,38
53.638,9.667,38
53.447,11.871,38
52.832,8.895,38
51.231,13.819,38
51.736,11.337,39
53.753,9.608,39
53.316,10.757,39
51.566,8.979,39
53.19,9.307,39
53.98,7.445,39
51.957,7.212,39
52.261,9.215,39
51.759,13.99,39
53.946,11.02,39
51.136,11.333,39
53.595,9.044,39
52.889,12.685,39
53.827,9.469,39
52.592,13.347,39
52.931,9.774,39
53.077,12.288,39
52.213,13.817,39
52.604,11.53,39
52.183,10.545,39
52.588,7.327,39
51.192,10.312,39
53.049,9.98,39
51.064,10.973,39
52.101,7.145,39
51.842,10.749,39
53.387,9.211,39
52.523,8.519,39
51.123,9.05,39
53.148,12.644,39
53.926,12.705,39
51.355,7.379,39
53.985,11.206,39
51.155,12.886,39
52.048,13.264,39
52.547,10.945,39
51.607,8.148,39
52.582,13.18,39
52.217,10.966,39
53.228,6.908,39
53.924,10.287,39
53.352,8.501,39
51.77,10.804,39
53.202,12.344,39
53.316,13.817,39
52.883,10.504,39
52.77,13.15,39
53.315,13.706,39
51.686,11.128,39
51.931,6.503,39
51.142,11.28,39
52.038,12.993,39
53.686,8.412,39
52.241,9.008,39
53.931,7.579,39
51.797,9.649,39
51.023,9.495,39
52.884,9.015,39
53.307,7.681,39
51.529,7.095,39
53.456,10.251,39
51.305,9.769,39
52.144,10.426,39
53.836,9.565,39
52.613,12.147,39
53.55,11.742,39
51.694,6.92,39
53.768,8.872,39
52.316,11.69,39
53.753,12.208,39
53.52,10.359,39
52.892,12.34,39
51.858,9.046,39
53.245,10.952,39
51.596,7.812,39
53.036,13.14,39
53.889,8.45,39
51.765,11.481,39
51.864,9.322,39
52.259,13.724,39
51.069,10.564,39
52.544,13.686,39
51.818,9.739,39
52.879,13.566,39
53.779,6.509,39
51.993,8.158,39
52.905,7.639,39
52.982,9.771,39
52.654,12.342,39
52.629,12.917,39
53.359,11.396,39
51.131,13.149,39
51.885,13.67,39
51.335,7.055,39
53.232,8.909,39
51.182,13.229,39
53.438,11.337,39
53.87,12.979,39
53.975,7.165,39
51.856,7.254,39
52.138,8.934,40
51.26,6.781,40
53.186,11.147,40
51.824,10.932,40
52.061,9.845,40
51.197,7.853,40
51.506,8.434,40
51.04,12.327,40
52.267,8.607,40
51.842,9.423,40
53.145,7.728,40
52.725,10.452,40
52.546,6.578,40
51.052,12.547,40
53.952,7.124,40
51.54,9.52,40
52.281,13.789,40
51.256,13.346,40
52.738,6.91,40
51.722,13.573,40
52.105,10.589,40
51.716,8.202,40
53.694,13.15,40
52.865,13.917,40
51.503,8.148,40
52.192,9.015,40
51.598,13.14,40
51.248,10.757,40
53.445,9.513,40
51.996,12.703,40
52.284,8.497,40
51.057,7.045,40
51.567,7.841,40
51.444,11.453,40
51.674,7.914,40
52.836,8.64,40
52.194,10.212,40
53.483,12.407,40
52.688,13.676,40
53.869,11.186,40
52.698,11.535,40
52.821,13.668,40
51.666,9.886,40
52.694,10.067,40
51.166,8.143,40
53.53,10.423,40
52.599,12.195,40
52.632,10.454,40
53.516,6.633,40
52.028,12.929,40
53.422,13.57,40
51.182,10.682,40
52.576,10.6,40
53.497,8.072,40
52.861,9.293,40
51.005,6.901,40
51.89,6.539,40
52.202,6.855,40
51.037,13.018,40
53.007,13.757,40
53.799,8.359,40
51.099,6.887,40
51.603,6.776,40
52.258,10.975,40
51.294,10.627,40
51.009,7.319,40
53.205,7.276,40
53.598,7.877,40
51.79,8.631,40
51.137,11.97,40
52.627,12.117,40
51.765,8.76,40
51.693,8.738,40
52.068,10.293,40
52.797,11.374,40
53.158,13.581,40
52.358,12.758,40
53.201,6.545,40
52.503,11.809,40
51.633,8.639,40
52.82,10.774,40
53.115,13.723,40
52.492,11.982,40
51.94,8.334,40
53.994,6.592,40
53.681,9.185,40
51.629,6.726,40
53.246,7.299,40
53.456,12.523,40
52.374,12.562,40
52.502,13.322,40
53.454,10.82,40
52.975,12.748,40
52.199,11.442,40
52.48,10.9,40
52.708,13.551,40
53.147,6.849,40
53.338,13.492,40
53.442,10.442,40
53.445,8.073,40
52.083,9.501,41
52.986,7.157,41
52.618,6.697,41
52.409,10.515,41
52.226,8.606,41
53.877,13.044,41
52.554,10.217,41
52.809,11.604,41
53.561,6.998,41
51.196,13.756,41
52.784,10.702,41
52.099,13.913,41
52.144,10.366,41
51.225,8.975,41
52.023,12.321,41
53.096,7.759,41
52.175,9.199,41
51.09,9.187,41
51.279,8.935,41
53.184,13.064,41
53.674,11.021,41
53.125,7.491,41
53.841,7.906,41
53.359,10.585,41
53.431,11.487,41
51.913,8.117,41
52.649,6.816,41
53.015,13.825,41
52.734,9.798,41
53.084,10.894,41
53.399,6.826,41
53.058,13.182,41
51.604,6.738,41
51.783,7.016,41
53.196,12.43,41
52.043,10.011,41
53.928,6.778,41
52.32,9.18,41
52.993,10.028,41
52.912,9.942,41
53.653,6.603,41
51.49,9.927,41
52.491,7.353,41
53.569,7.075,41
52.419,10.775,41
53.489,7.938,41
53.08,11.44,41
53.566,7.589,41
53.562,13.915,41
51.806,9.559,41
51.345,12.111,41
52.621,7.467,41
53.187,10.957,41
53.19,9.988,41
52.344,11.853,41
53.246,11.776,41
53.833,13.872,41
52.188,11.575,41
52.087,9.066,41
51.493,8.924,41
52.072,10.623,41
53.702,13.03,41
52.311,12.192,41
53.614,11.859,41
53.308,11.521,41
52.414,12.608,41
53.749,10.605,41
52.651,9.942,41
52.133,11.815,41
52.483,9.794,41
53.96,12.291,41
53.003,11.515,41
53.685,11.374,41
51.394,10.63,41
51.198,9.019,41
51.011,9.324,41
53.075,9.288,41
52.184,13.081,41
51.018,7.8,41
51.836,10.707,41
53.145,11.53,41
51.719,11.177,41
52.181,7.579,41
52.123,10.179,41
52.914,12.992,41
53.556,13.415,41
53.803,11.817,41
53.677,10.312,41
52.697,11.633,41
53.109,13.394,41
51.633,10.752,41
51.836,8.533,41
53.625,10.954,41
52.773,7.708,41
53.109,9.526,41
51.015,8.262,41
51.472,9.579,41
52.15,6.75,41
53.234,9.171,41
53.444,12.287,41
51.048,10.732,42
51.61,7.802,42
53.528,11.399,42
51.588,10.277,42
51.105,11.316,42
52.215,7.765,42
53.691,6.878,42
51.269,13.812,42
53.556,9.877,42
53.248,12.205,42
51.711,8.563,42
51.611,8.99,42
53.309,9.514,42
53.978,10.795,42
51.748,11.174,42
51.134,9.413,42
51.008,10.987,42
51.153,7.475,42
53.51,10.091,42
53.132,12.323,42
51.803,11.834,42
52.82,6.975,42
52.248,7.43,42
52.333,8.855,42
51.422,10.343,42
51.47,6.873,42
52.425,11.734,42
53.017,7.94,42
51.311,9.093,42
53.129,13.717,42
53.444,7.468,42
52.182,8.644,42
53.569,10.728,42
52.286,13.051,42
52.203,8.443,42
51.95,11.412,42
51.025,7.555,42
52.014,12.934,42
52.977,13.536,42
51.503,10.808,42
53.885,11.063,42
51.659,9.725,42
52.631,12.855,42
53.804,11.079,42
53.754,12.188,42
51.357,7.505,42
52.058,13.003,42
51.392,8.776,42
53.002,12.203,42
53.892,11.937,42
51.44,10.876,42
53.828,9.841,42
51.451,6.946,42
51.183,9.21,42
53.784,10.837,42
51.976,11.121,42
53.698,9.014,42
51.549,7.903,42
52.755,12.814,42
53.04,13.746,42
52.404,12.059,42
52.717,11.202,42
53.357,7.058,42
52.533,7.577,42
51.698,13.46,42
53.652,12.038,42
51.404,12.649,42
52.066,7.591,42
53.652,13.244,42
53.175,11.4,42
53.723,11.665,42
51.1,7.53,42
52.135,7.087,42
52.587,7.488,42
53.31,7.385,42
52.098,8.821,42
53.41,12.079,42
53,11.674,42
51.906,8.997,42
51.006,12.437,42
53.172,10.401,42
52.08,13.415,42
52.616,8.367,42
51.802,9.645,42
51.632,12.979,42
52.509,9.777,42
52.472,12.482,42
53.263,13.024,42
52.802,11.412,42
52.613,10.5,42
53.258,9.016,42
52.765,6.633,42
52.769,7.815,42
51.136,9.283,42
52.477,9.926,42
51.412,8.089,42
52.335,8.921,42
